image_name,qp,qd
16_403.png,7.456e-05,0.9241813087463379
16_404.png,0.00148232,3.849472961425781
16_405.png,0.00095408,3.229433212280273
16_406.png,6.984e-05,0.9827063369750976
16_407.png,0.00011232,1.5373412704467773
16_408.png,0.00017048,1.3741238021850586
16_409.png,0.00015464,1.2880906677246093
16_410.png,0.00122208,4.2736669921875
16_411.png,0.00130872,3.8941818237304684
16_412.png,0.00019016,1.3455807495117187
16_413.png,3.12e-05,0.5784875679016113
16_414.png,0.00022808,1.6654397964477539
16_415.png,0.00118632,3.9043876647949216
16_416.png,0.0004984,2.74614990234375
16_418.png,7.936e-05,1.1548317718505858
16_419.png,0.00016848,1.4626405334472656
16_420.png,0.00030616,1.8615544509887694
16_421.png,0.00016608,1.647549591064453
16_422.png,5.352e-05,0.744737491607666
16_423.png,0.00016488,1.413914680480957
16_424.png,0.00017152,1.4903750610351563
16_425.png,0.00015792,1.431229248046875
16_426.png,0.0001368,1.2218578720092772
16_427.png,0.00051048,2.249691925048828
16_428.png,0.00037104,1.9217550659179687
16_429.png,0.0001552,1.1921675491333008
16_430.png,3.568e-05,0.5770675277709961
16_431.png,0.00019088,1.8005058288574218
16_432.png,0.00015976,1.5143375015258789
16_433.png,0.00059312,2.6334942626953124
16_434.png,7.296e-05,1.3325598907470702
16_435.png,4.08e-05,0.9143910598754883
16_436.png,9.008e-05,1.1988804244995117
16_437.png,0.00040488,2.6537768554687498
16_438.png,0.00023552,1.7768570709228515
16_439.png,0.00036936,2.084175338745117
16_440.png,0.00066224,2.783371353149414
16_441.png,0.00044416,2.1982042694091795
16_442.png,0.00023576,1.7187258911132812
16_443.png,0.0001664,1.4500317764282227
16_444.png,6.488e-05,0.8590752983093262
16_445.png,8.808e-05,1.3767411804199219
16_446.png,0.00017576,1.4917663192749022
16_447.png,8.992e-05,1.1067580032348632
16_448.png,0.00017392,1.8718232345581054
16_449.png,0.00037096,2.1483075714111326
16_450.png,0.00025728,2.2218294525146485
16_451.png,9.088e-05,1.0089048385620116
17_0.png,0.00019568,1.553938522338867
17_2.png,0.00032376,1.8984260559082031
17_3.png,0.00019496,1.7056518173217772
17_4.png,0.00073672,2.8832572174072264
17_5.png,0.00011944,1.2923017501831053
17_6.png,0.00120088,4.200434417724609
17_7.png,0.0010872,4.146847686767578
17_9.png,0.00012752,1.1900820922851563
17_10.png,0.00139184,4.913049774169922
17_11.png,0.00016536,1.994498291015625
17_12.png,0.00108016,4.0680766296386714
17_13.png,6.232e-05,0.8970501136779785
17_14.png,0.00108688,3.8643040466308594
17_15.png,6.648e-05,0.8396204566955566
17_16.png,0.00101168,4.1993632507324214
17_17.png,0.0001152,1.3829375839233398
17_18.png,0.000142,1.4261896133422851
17_19.png,7.776e-05,1.08374942779541
17_20.png,8.296e-05,1.053856086730957
17_21.png,0.00058408,2.910159759521484
17_22.png,0.0001328,1.1432579040527344
17_23.png,0.00034384,1.8973725128173828
17_24.png,9.248e-05,1.207855224609375
17_25.png,0.00069808,2.7081603240966796
17_26.png,0.00040992,2.1269249725341797
17_27.png,0.00147808,5.223570098876953
17_28.png,0.0007976,3.5441983795166014
17_29.png,0.00487104,7.7053353881835935
17_30.png,0.00070144,3.102956085205078
17_31.png,0.00017232,2.317590866088867
17_32.png,0.0002284,1.8455250549316407
17_34.png,0.00138,4.165254821777344
17_35.png,0.00031776,2.345032196044922
17_36.png,3.28e-05,0.6074597167968749
17_37.png,0.00023088,1.5343070983886717
17_38.png,0.00066776,2.754144744873047
17_39.png,0.00026096,1.819149513244629
17_40.png,0.0002944,2.4601888275146484
17_41.png,0.00407696,7.327010650634765
17_42.png,0.00067,2.396155014038086
17_43.png,0.0046416,8.949112243652344
17_44.png,0.00010968,1.1104113006591796
17_45.png,0.0007912,3.0777486419677733
17_46.png,6.6e-05,0.8229150009155273
17_47.png,7.688e-05,0.9537986183166504
17_49.png,0.00036688,2.1866084289550782
17_50.png,4.472e-05,0.692874813079834
17_51.png,0.00020848,1.4845034408569335
17_52.png,0.00061896,3.04799446105957
17_53.png,0.00043456,2.344779052734375
17_54.png,0.0001528,1.5795610427856446
17_55.png,0.00012632,1.2852154541015623
17_56.png,0.00014664,1.3241157531738281
17_57.png,0.0002204,1.6155553436279295
17_58.png,0.00026024,1.922614517211914
17_59.png,0.00030136,1.6877652740478515
17_60.png,0.00020672,2.002828903198242
17_61.png,6.688e-05,0.9660804748535156
17_62.png,0.0013528,3.8541595458984372
17_63.png,0.00026784,1.8244535064697265
17_64.png,0.00045104,2.329636688232422
17_65.png,0.00053448,2.68663948059082
17_66.png,3.448e-05,0.6266536331176757
17_67.png,0.0002348,1.8573427963256834
17_68.png,0.00017296,1.4647925949096678
17_69.png,0.00020008,2.0812795257568357
17_70.png,0.00240528,6.322964172363281
17_71.png,0.0006936,2.6229652404785155
17_72.png,0.00046616,2.647155303955078
17_73.png,9.936e-05,1.1077587890625
17_74.png,0.00102384,3.747605209350586
17_76.png,7.512e-05,1.3473366165161131
17_77.png,0.00065384,3.33662109375
17_78.png,0.00642688,10.424719848632812
17_79.png,0.00025424,2.2443990325927734
17_80.png,0.00036,3.062357940673828
17_81.png,6.976e-05,0.8945371627807617
17_82.png,0.00010472,1.3025730514526366
17_83.png,6.024e-05,0.832140712738037
17_84.png,0.00036592,3.5609186553955077
17_85.png,8.456e-05,0.9610938262939452
17_86.png,0.00067432,2.589796142578125
17_87.png,0.00011288,1.3695975494384764
17_88.png,0.00045896,2.4476016998291015
17_89.png,0.0004312,2.690435028076172
17_90.png,5.848e-05,0.7942981338500976
17_91.png,0.00052128,2.490186767578125
17_92.png,6.08e-05,0.744338264465332
17_93.png,0.0011208,4.583334503173828
17_94.png,0.000408,2.3668016052246093
17_95.png,0.00062848,2.6129354095458983
17_96.png,0.00026016,2.1079195404052733
17_97.png,0.00016208,1.2833500671386717
17_98.png,0.00012832,1.6813446807861328
17_99.png,0.00011272,1.2362131118774413
17_100.png,7.816e-05,1.2149133682250977
17_101.png,8.08e-05,1.3069871520996093
17_102.png,0.00112712,4.638475341796875
17_103.png,0.00164744,4.622137298583985
17_104.png,0.0001352,1.6445423126220702
17_105.png,0.00011216,1.3172758483886717
17_106.png,0.00019624,1.6551797103881836
17_107.png,6.032e-05,0.7548720359802246
17_108.png,0.00031144,2.20243537902832
17_109.png,0.00013816,1.3228257751464843
17_110.png,0.00045608,3.069403381347656
17_111.png,7.384e-05,1.0084700775146485
17_112.png,0.00040296,2.295279006958008
17_113.png,0.0005788,2.226426315307617
17_114.png,0.000136,1.7042728042602537
17_115.png,9.064e-05,1.2914005279541014
17_116.png,0.0003256,2.0796540069580076
17_117.png,0.0011308,3.764918060302734
17_118.png,5.792e-05,0.7730933761596679
17_119.png,0.0015844,4.916346130371093
17_120.png,0.00059728,2.892124328613281
17_121.png,0.0001528,1.8191540908813475
17_122.png,0.00183896,4.798243560791016
17_123.png,0.0002356,2.388917770385742
17_124.png,0.00307672,6.894133758544922
17_125.png,8.4e-05,0.907881031036377
17_126.png,0.00026632,1.9996362304687498
17_127.png,0.00027128,2.487836380004883
17_128.png,0.0002172,2.118141860961914
17_129.png,0.00020552,1.3793157577514648
17_130.png,0.00011968,1.0767528533935546
17_131.png,0.00046312,2.373797149658203
17_132.png,0.00129128,4.179491729736328
17_133.png,0.000118,1.3038847732543946
17_134.png,0.00056728,3.107287673950195
17_135.png,0.0008344,3.9809733581542965
17_136.png,0.00079832,2.966974182128906
17_137.png,0.00076056,2.8862491607666017
17_138.png,0.0025836,5.619703674316406
17_139.png,0.0005004,2.5966962432861327
17_140.png,0.0034032,6.96688247680664
17_141.png,0.00016856,1.6551797103881836
17_142.png,0.00046232,3.062357940673828
17_143.png,0.00061248,2.300031280517578
17_144.png,6.872e-05,0.8313377380371093
17_145.png,0.00017392,1.7763505554199217
17_146.png,5.048e-05,0.8405415344238281
17_147.png,0.00404088,9.4598583984375
17_149.png,5.48e-05,0.7356179809570312
17_150.png,0.00025256,1.8804580307006835
17_151.png,4.92e-05,0.8746488189697266
17_152.png,6.536e-05,0.7978225708007812
17_153.png,0.00025696,3.059417724609375
17_154.png,7.488e-05,0.8580817794799804
17_155.png,0.00070816,4.003629455566406
17_156.png,0.00020984,2.738071060180664
17_157.png,0.00020656,1.5993183517456053
17_158.png,7.328e-05,0.8140670013427734
17_159.png,0.00014296,1.2245058059692382
17_160.png,0.00041808,2.472104187011719
17_161.png,0.00011256,1.1700059509277343
17_162.png,7.048e-05,1.1200951766967773
17_163.png,0.00020664,2.6630868530273437
17_164.png,4.52e-05,0.8595989227294921
17_165.png,0.0004352,2.192237319946289
17_167.png,8.856e-05,1.0260801315307617
17_168.png,0.00056632,2.7376705169677735
17_169.png,0.00048632,2.6659579467773438
17_170.png,0.0009948,5.663653106689453
17_171.png,0.00036256,2.2566572570800782
17_172.png,6.856e-05,0.9088137817382812
17_173.png,0.00018184,1.3819832611083984
17_174.png,0.00047184,2.0055269622802734
17_175.png,0.00144016,4.9859431457519525
17_176.png,0.00049944,2.170534286499023
17_177.png,0.00015544,1.542601203918457
17_178.png,0.0032568,9.875657958984375
17_179.png,0.00308592,6.160856323242188
17_180.png,0.0001568,1.2211938858032225
17_181.png,0.00021984,2.7240653228759766
17_182.png,6.6e-05,0.8319314575195312
17_183.png,0.00018728,1.30795166015625
17_184.png,0.00049968,2.425549850463867
17_185.png,0.00026264,1.880577278137207
17_186.png,0.00031872,2.081479797363281
17_187.png,0.0005196,2.713472442626953
17_188.png,0.00037272,2.501805038452148
17_189.png,0.00031256,1.714562759399414
17_190.png,0.00105376,3.6978417205810548
17_191.png,0.00291712,6.584034576416015
17_192.png,0.0004112,2.1247874450683595
17_193.png,0.0019568,4.937900390625
17_194.png,0.00021656,1.8830885696411133
17_195.png,0.0001572,1.1692905807495118
17_196.png,0.00306952,7.263847961425781
17_197.png,0.0002924,1.69364444732666
17_198.png,8.616e-05,0.9600059509277343
17_199.png,0.00059824,2.6394451904296874
17_201.png,0.00012288,1.366241683959961
17_203.png,0.00012344,1.3593072509765625
17_204.png,3.592e-05,0.752402172088623
17_205.png,3.208e-05,0.5671493339538574
17_206.png,0.00018512,1.8132075119018554
17_207.png,0.00027184,2.0169342041015623
17_208.png,0.00109816,5.598041381835937
17_209.png,0.0005784,3.2803108978271482
17_210.png,7.696e-05,0.8770873260498047
17_211.png,6.816e-05,1.1021854019165038
17_212.png,5.664e-05,0.8448136711120605
17_213.png,0.00030744,1.7288494491577149
17_214.png,0.00028832,2.356486358642578
17_215.png,0.00067464,3.1008808135986325
17_217.png,0.0001468,1.370845069885254
17_218.png,6.192e-05,0.9241813087463379
17_219.png,3.64e-05,0.7003630828857421
17_220.png,0.004462,7.965297546386719
17_221.png,0.00152672,5.227328338623047
17_222.png,6.544e-05,0.8580269622802734
17_223.png,0.00169912,5.1578288269042964
17_224.png,0.00047168,2.6807707214355467
17_226.png,0.00388248,9.132038269042969
17_227.png,0.00039768,2.4516224670410156
17_228.png,7.8e-05,1.152568359375
17_229.png,0.00205376,4.498532409667969
17_230.png,5.36e-05,0.9025025367736816
17_231.png,9.344e-05,1.0920802688598632
17_232.png,0.00017056,1.4647925949096678
17_233.png,0.0021936,5.050698394775391
17_234.png,7.528e-05,1.0200059509277344
17_235.png,0.0002168,1.6306365966796874
17_236.png,0.00079136,3.216137924194336
17_237.png,0.00088248,3.361746597290039
17_238.png,0.00053192,3.204814910888672
17_239.png,0.00030696,2.5846199798583984
17_240.png,0.00018784,1.3562650680541992
17_241.png,1.496e-05,0.4580401611328125
17_242.png,0.00023216,1.9992308807373047
17_244.png,0.00053448,2.459351348876953
17_245.png,0.00025984,1.9110789871215819
17_246.png,0.00122376,4.387602996826172
17_247.png,0.0001284,1.2051698684692382
17_248.png,0.0022276,6.707203674316406
17_249.png,0.00085232,3.2863021087646485
17_250.png,0.00154096,5.228103332519531
17_251.png,0.00020496,1.5809234619140624
17_252.png,0.0006704,2.6633432006835935
17_253.png,0.00215248,6.172865753173828
17_254.png,0.00439928,7.472957153320312
17_255.png,0.00030688,1.8049990081787108
17_256.png,5.32e-05,0.8237778282165527
17_257.png,0.00525488,7.5696464538574215
17_258.png,0.00153944,4.158460235595703
17_259.png,0.00079552,4.4620458984375
17_260.png,6.784e-05,0.9674768829345702
17_261.png,0.0011276,4.1829354858398435
17_262.png,9.648e-05,1.19436767578125
17_263.png,0.0025136,6.233638458251953
17_264.png,6.712e-05,0.8736191940307617
17_265.png,5.96e-05,0.8371193504333496
17_266.png,8.648e-05,1.113244514465332
17_267.png,0.00032688,2.3401982116699216
17_268.png,0.00042664,2.480101547241211
17_269.png,0.00075272,4.994442901611328
17_270.png,0.00029656,1.7194535064697265
17_271.png,0.00177152,4.885372924804687
17_272.png,0.0001924,1.4761820983886718
17_273.png,0.00030712,2.1632542419433594
17_274.png,0.00044464,3.5236972045898436
17_275.png,0.00012824,1.578929672241211
17_276.png,5.792e-05,0.9550714302062988
17_277.png,0.00026216,1.9237522888183594
17_278.png,0.00013256,1.2955753326416015
17_279.png,0.00015816,1.7646589279174805
17_280.png,0.00011088,1.2247358322143553
17_281.png,0.0006616,3.8834710693359376
17_282.png,0.00018912,1.6890885543823242
17_283.png,0.00024032,1.683669319152832
17_284.png,0.0001028,1.2445540237426758
17_285.png,0.00016992,1.5840513610839844
17_287.png,0.0009976,3.3978673553466794
17_288.png,0.00019944,2.0260006713867185
17_289.png,0.00151744,4.464667053222656
17_290.png,0.00012448,1.0841879653930664
17_291.png,0.00493344,9.51862060546875
17_292.png,6.528e-05,1.360630760192871
17_293.png,0.00136368,4.2213748168945315
17_294.png,0.00139904,4.615123901367188
17_295.png,0.00031464,1.9203584289550781
17_296.png,0.0007288,3.3185792541503907
17_297.png,0.0002332,1.964970245361328
17_298.png,8.752e-05,0.9537995338439941
17_299.png,6.344e-05,1.0191232681274414
17_300.png,0.00045144,2.5152065277099607
17_301.png,0.00016728,1.5477052688598631
17_302.png,0.00052528,2.797697296142578
17_303.png,0.0001216,1.383079147338867
17_304.png,0.00038216,1.9380683898925781
17_305.png,0.00109896,4.520023956298828
17_306.png,0.00103168,3.1022367095947265
17_307.png,0.00013944,1.2699214553833007
17_308.png,0.00013896,1.2423684310913086
17_309.png,0.00020488,1.5185544204711914
17_310.png,0.0001036,1.6321824645996093
17_311.png,0.00197272,5.213191223144531
17_312.png,7.16e-05,0.8771829986572265
17_313.png,0.0002512,2.0227269744873047
17_314.png,0.00020456,1.3835714721679686
17_315.png,3.088e-05,0.7409513282775879
17_316.png,0.00036632,2.382882385253906
17_317.png,0.0001584,1.3682785034179688
17_318.png,0.0002068,1.8670149993896483
17_319.png,0.000506,2.4783597564697266
17_320.png,0.00052264,2.3221087646484375
17_321.png,0.00040912,2.1115457153320314
17_322.png,0.00177544,6.651960754394531
17_323.png,0.00017608,1.7710226440429686
17_324.png,0.00485528,7.347617797851562
17_325.png,0.0004636,2.515895462036133
17_326.png,0.0001492,1.622504081726074
17_327.png,0.00079352,3.572903823852539
17_328.png,0.00054776,2.3607568359375
17_329.png,0.00084872,5.030801239013671
17_330.png,0.0006712,3.624919738769531
17_331.png,0.00065456,2.970211944580078
17_332.png,4.672e-05,0.7080314254760742
17_333.png,2.704e-05,0.5923101425170898
17_334.png,0.00044296,2.034076995849609
17_335.png,0.00047736,3.548132171630859
17_336.png,6.928e-05,0.8340923309326171
17_337.png,0.00040536,2.827814254760742
17_338.png,0.00057192,3.160844421386719
17_340.png,0.00015512,1.477334632873535
17_341.png,0.00013944,1.3829375839233398
17_342.png,0.00013968,1.3172758483886717
17_343.png,0.00070736,3.3688336944580075
17_344.png,0.00074448,3.1831175994873044
17_345.png,0.00025912,2.0931834411621093
17_346.png,0.00192008,4.8704759216308595
17_347.png,3.096e-05,0.7571717834472655
17_348.png,3.224e-05,0.5634430503845215
17_349.png,0.00158936,4.4213012695312495
17_350.png,0.00071176,3.1289398956298826
17_351.png,4.472e-05,0.6668021965026856
17_352.png,4.96e-05,0.6753723907470703
17_353.png,0.00043096,1.9168339920043944
17_354.png,5.744e-05,0.9124203872680664
17_355.png,0.00046848,2.3586811065673827
17_356.png,0.00074408,2.5538729095458983
17_357.png,0.0007088,4.283392639160156
17_358.png,0.00633352,10.411864929199218
17_359.png,0.00018344,1.6083034515380858
17_360.png,0.00018792,2.318367462158203
17_361.png,0.00014224,1.477334632873535
17_362.png,0.00051832,2.7429613494873046
17_363.png,0.00024688,1.6327337265014648
17_364.png,0.00010976,1.0448503875732422
17_365.png,0.00063344,2.6285641479492186
17_366.png,0.00014368,1.214574966430664
17_367.png,0.00064936,2.5693899536132814
17_368.png,0.00030848,1.9193027114868164
17_369.png,0.00023296,2.0073175048828125
17_370.png,0.00043536,2.6580127716064452
17_371.png,0.0002404,1.4904301071166992
17_372.png,0.00021256,1.7117734909057616
17_373.png,8.216e-05,0.9931827163696288
17_374.png,0.00057632,3.4205321502685546
17_375.png,9.232e-05,1.416056785583496
17_376.png,0.00015704,1.2665935134887696
17_377.png,7.16e-05,0.9443198776245116
17_378.png,0.00396976,7.600555572509766
17_380.png,0.0019988,5.705767364501953
17_381.png,4.984e-05,0.7526059341430664
17_382.png,0.00011992,1.2532018661499023
17_383.png,0.0001388,1.2424681091308594
17_384.png,0.00012768,1.1602645111083985
17_385.png,0.00028184,1.7763505554199217
17_386.png,0.00028144,2.203117446899414
17_387.png,0.0012228,4.333684387207031
17_388.png,0.00014056,1.457251739501953
17_389.png,0.00017056,1.6653556823730469
17_390.png,3.672e-05,0.9079707527160644
17_391.png,0.0010272,6.634891204833984
17_392.png,0.0001768,2.0026043701171874
17_393.png,0.00182304,5.64670394897461
17_395.png,0.0001868,1.3369965362548828
17_396.png,3.936e-05,0.8470486450195313
17_397.png,0.00012096,1.2149133682250977
17_398.png,0.00028216,1.7892236709594727
17_399.png,5.72e-05,0.8904553413391113
17_400.png,1.968e-05,0.540838680267334
17_401.png,0.0003272,2.114739990234375
17_402.png,4.928e-05,0.7416511344909668
17_403.png,0.00487536,10.719078369140625
17_404.png,8.96e-05,1.1325418853759766
17_405.png,9.368e-05,1.0816712951660157
17_406.png,0.00093752,3.2177460479736326
17_407.png,0.00044016,3.2200836181640624
17_408.png,0.00026152,1.666434860229492
17_409.png,0.00013408,1.4809854125976563
17_410.png,0.00019928,2.2163543701171875
17_411.png,0.00073352,3.4715238189697266
17_412.png,0.0001136,1.1339416122436523
17_413.png,0.00016504,1.6531914138793944
17_414.png,0.00013104,1.2952278900146483
17_416.png,0.0001444,1.4290266036987305
17_417.png,0.0018608,5.436963043212891
17_418.png,0.00074568,3.7359395599365235
17_419.png,0.00014568,1.1919277954101561
17_420.png,0.00059912,3.2301296997070312
17_421.png,0.00013088,1.4727584838867187
17_422.png,0.00089128,3.4540470886230468
17_423.png,0.0003332,2.095931625366211
