image_name,area (px),area (mm2),diameter (px),diameter (mm)
16_87.png,1731.5,1.55835,70.77449035644531,2.1232347106933593
16_88.png,1382.5,1.24425,55.34574890136719,1.6603724670410156
16_89.png,501.5,0.45135,40.46005630493164,1.2138016891479493
16_90.png,23829.0,21.4461,265.27288818359375,7.958186645507812
16_91.png,1000.0,0.9,50.249576568603516,1.5074872970581055
16_92.png,386.5,0.34785,28.861940383911133,0.865858211517334
16_93.png,3433.5,3.09015,85.22496795654297,2.556749038696289
16_94.png,7570.5,6.81345,171.2711944580078,5.138135833740234
16_95.png,44885.0,40.3965,271.6827392578125,8.150482177734375
16_96.png,3582.0,3.2238,113.64349365234375,3.4093048095703122
16_97.png,304.5,0.27405,24.69837760925293,0.7409513282775879
16_98.png,985.0,0.8865,48.98305130004883,1.469491539001465
16_99.png,3342.0,3.0078,88.64556121826172,2.6593668365478513
16_100.png,3076.0,2.7684,95.88554382324219,2.8765663146972655
16_101.png,4161.5,3.74535,93.7445297241211,2.8123358917236327
16_102.png,394.5,0.35505,27.731048583984375,0.8319314575195312
16_103.png,2425.0,2.1825,72.20733642578125,2.1662200927734374
16_104.png,1629.0,1.4661,61.69251251220703,1.8507753753662108
16_105.png,498.5,0.44865,32.060367584228516,0.9618110275268554
16_106.png,1043.5,0.93915,46.09791946411133,1.3829375839233398
16_107.png,7426.5,6.68385,178.08444213867188,5.342533264160156
16_108.png,1374.0,1.2366,65.29950714111328,1.9589852142333983
16_109.png,7298.0,6.5682,155.9264678955078,4.677794036865234
16_110.png,3893.5,3.50415,98.23461151123047,2.947038345336914
16_111.png,860.5,0.77445,40.44666290283203,1.213399887084961
16_112.png,660.0,0.594,38.639556884765625,1.1591867065429686
16_113.png,58406.5,52.56585,521.5248413085938,15.645745239257812
16_114.png,466.5,0.41985,34.43854904174805,1.0331564712524415
16_115.png,2608.0,2.3472,74.10305786132812,2.223091735839844
16_116.png,955.0,0.8595,44.28337860107422,1.3285013580322265
16_117.png,1410.0,1.269,64.9001235961914,1.947003707885742
16_118.png,995.0,0.8955,49.102176666259766,1.473065299987793
16_119.png,49806.5,44.82585,382.58197021484375,11.477459106445313
16_120.png,565.0,0.5085,89.02266693115234,2.6706800079345703
16_121.png,5834.0,5.2506,106.26445007324219,3.1879335021972657
16_122.png,1671.0,1.5039,69.44088745117188,2.083226623535156
16_123.png,1867.5,1.68075,70.3324203491211,2.109972610473633
16_125.png,2379.0,2.1411,72.62250518798828,2.1786751556396484
16_126.png,8824.0,7.9416,167.76490783691406,5.032947235107422
16_127.png,323.0,0.2907,23.769927978515625,0.7130978393554688
16_128.png,16702.5,15.03225,192.7393035888672,5.782179107666016
16_129.png,4086.0,3.6774,108.37454986572266,3.2512364959716797
16_130.png,3729.5,3.35655,94.48512268066406,2.834553680419922
16_131.png,490.5,0.44145,30.80604362487793,0.9241813087463379
16_132.png,812.0,0.7308,36.35908889770508,1.0907726669311524
16_133.png,1084.5,0.97605,44.15444564819336,1.3246333694458008
16_134.png,7504.0,6.7536,155.08082580566406,4.652424774169922
16_135.png,1087.5,0.97875,56.64823532104492,1.6994470596313476
16_136.png,1522.0,1.3698,52.53745651245117,1.5761236953735351
16_137.png,15290.5,13.76145,209.2559051513672,6.277677154541015
16_138.png,12914.5,11.62305,159.66233825683594,4.789870147705078
16_139.png,8098.0,7.2882,138.6768341064453,4.160305023193359
16_140.png,5549.0,4.9941,129.52239990234375,3.8856719970703124
16_141.png,201.0,0.1809,22.36087989807129,0.6708263969421386
16_142.png,617.0,0.5553,32.086341857910156,0.9625902557373046
16_143.png,1964.5,1.76805,72.80130004882812,2.1840390014648436
16_144.png,1600.0,1.44,52.00981140136719,1.5602943420410156
16_145.png,367.5,0.33075,27.313199996948242,0.8193959999084472
16_146.png,1395.5,1.25595,60.16663360595703,1.8049990081787108
16_147.png,589.5,0.53055,36.40074920654297,1.0920224761962891
16_148.png,2881.0,2.5929,78.84098052978516,2.3652294158935545
16_150.png,1341.0,1.2069,63.198299407958984,1.8959489822387694
16_151.png,1464.5,1.31805,56.64823532104492,1.6994470596313476
16_152.png,3305.5,2.97495,102.42478942871094,3.072743682861328
16_153.png,1319.0,1.1871,59.194122314453125,1.7758236694335936
16_154.png,3535.0,3.1815,108.46678161621094,3.254003448486328
16_155.png,19237.5,17.31375,214.69300842285156,6.440790252685547
16_156.png,5018.5,4.51665,117.32453155517578,3.519735946655273
16_157.png,211.0,0.1899,25.632211685180664,0.7689663505554198
16_158.png,4654.0,4.1886,102.41842651367188,3.0725527954101564
16_159.png,1259.5,1.13355,56.08049774169922,1.6824149322509765
16_160.png,1832.5,1.64925,95.34395599365234,2.8603186798095703
16_161.png,7159.0,6.4431,123.97600555419922,3.7192801666259765
16_162.png,44807.0,40.3263,426.68450927734375,12.800535278320313
16_163.png,36788.5,33.10965,246.35032653808594,7.390509796142577
16_164.png,2001.5,1.80135,60.53118133544922,1.8159354400634764
16_165.png,1002.0,0.9018,44.19305419921875,1.3257916259765625
16_166.png,785.5,0.70695,47.17010498046875,1.4151031494140625
16_167.png,1618.0,1.4562,61.18843078613281,1.8356529235839842
16_168.png,1947.0,1.7523,54.48872756958008,1.6346618270874023
16_169.png,5434.0,4.8906,117.04704284667969,3.5114112854003907
16_170.png,21004.5,18.90405,221.17807006835938,6.635342102050781
16_171.png,36113.0,32.5017,369.47686767578125,11.084306030273437
16_172.png,2630.5,2.36745,76.47895050048828,2.2943685150146482
16_173.png,8967.5,8.07075,142.04244995117188,4.261273498535156
16_174.png,207.0,0.1863,20.880813598632812,0.6264244079589844
16_175.png,1164.5,1.04805,51.9232177734375,1.557696533203125
16_176.png,1846.0,1.6614,70.3280029296875,2.1098400878906247
16_177.png,3339.5,3.00555,89.01032257080078,2.670309677124023
16_178.png,600.5,0.54045,37.832061767578125,1.1349618530273438
16_179.png,20031.0,18.0279,257.800537109375,7.73401611328125
16_180.png,4639.0,4.1751,111.61536407470703,3.3484609222412107
16_181.png,3277.0,2.9493,87.36151885986328,2.6208455657958982
16_182.png,2241.5,2.01735,66.42469787597656,1.9927409362792967
16_183.png,4721.5,4.24935,112.37437438964844,3.371231231689453
16_184.png,2082.0,1.8738,64.393798828125,1.93181396484375
16_185.png,38534.5,34.68105,263.0078125,7.8902343749999995
16_186.png,2267.5,2.04075,62.22705078125,1.8668115234375
16_187.png,13901.5,12.51135,190.79066467285156,5.723719940185546
16_188.png,748.5,0.67365,54.14814376831055,1.6244443130493162
16_189.png,829.5,0.74655,54.626197814941406,1.638785934448242
16_191.png,916.0,0.8244,43.571136474609375,1.3071340942382812
16_192.png,10542.5,9.48825,143.25198364257812,4.2975595092773435
16_193.png,867.5,0.78075,56.346336364746094,1.6903900909423828
16_194.png,3701.5,3.33135,120.97300720214844,3.629190216064453
16_195.png,4909.5,4.41855,114.2684097290039,3.428052291870117
16_196.png,10319.5,9.28755,169.27420043945312,5.078226013183594
16_197.png,1239.5,1.11555,48.27027130126953,1.4481081390380859
16_198.png,12029.0,10.8261,160.11265563964844,4.803379669189453
16_199.png,1889.0,1.7001,60.915706634521484,1.8274711990356445
16_200.png,1532.5,1.37925,49.667118072509766,1.490013542175293
16_201.png,4101.5,3.69135,103.46517181396484,3.103955154418945
16_202.png,281.5,0.25335,28.792560577392578,0.8637768173217774
16_203.png,530.0,0.477,30.5261287689209,0.9157838630676269
16_204.png,2362.5,2.12625,78.58773040771484,2.357631912231445
16_205.png,3888.0,3.4992,114.37250518798828,3.4311751556396484
16_206.png,682.0,0.6138,45.55646896362305,1.3666940689086913
16_207.png,268.5,0.24165,36.22174072265625,1.0866522216796874
16_208.png,6069.0,5.4621,110.8755111694336,3.326265335083008
16_209.png,1272.5,1.14525,54.58957290649414,1.6376871871948242
16_210.png,851.0,0.7659,43.182037353515625,1.2954611206054687
16_211.png,993.5,0.89415,49.49767303466797,1.484930191040039
16_212.png,601.0,0.5409,34.20545959472656,1.0261637878417968
16_213.png,2183.5,1.96515,64.8284912109375,1.944854736328125
16_214.png,3906.0,3.5154,81.70699310302734,2.45120979309082
16_215.png,2751.0,2.4759,99.82504272460938,2.994751281738281
16_216.png,550.5,0.49545,57.87074279785156,1.7361222839355468
16_217.png,5204.5,4.68405,132.21971130371094,3.966591339111328
16_218.png,1219.0,1.0971,48.05225372314453,1.441567611694336
16_219.png,365.0,0.3285,27.6575984954834,0.8297279548645019
16_220.png,785.5,0.70695,44.469966888427734,1.334099006652832
16_221.png,913.5,0.82215,45.88047790527344,1.3764143371582032
16_222.png,2399.5,2.15955,83.35580444335938,2.500674133300781
16_223.png,1586.5,1.42785,70.40616607666016,2.1121849822998047
16_224.png,2555.5,2.29995,72.38636779785156,2.1715910339355466
16_225.png,884.0,0.7956,57.384864807128906,1.7215459442138672
16_226.png,30571.0,27.5139,282.1242980957031,8.463728942871093
16_227.png,10939.0,9.8451,136.97569274902344,4.109270782470703
16_228.png,222.5,0.20025,26.419889450073242,0.7925966835021973
16_229.png,655.0,0.5895,33.61594772338867,1.0084784317016602
16_230.png,1302.0,1.1718,58.69855499267578,1.7609566497802733
16_231.png,6254.0,5.6286,99.45873260498047,2.983761978149414
16_232.png,648.0,0.5832,39.96268081665039,1.1988804244995117
16_233.png,1440.0,1.296,66.7085189819336,2.001255569458008
16_234.png,478.5,0.43065,33.600791931152344,1.0080237579345703
16_235.png,197.5,0.17775,19.53049087524414,0.5859147262573242
16_236.png,4213.5,3.79215,97.35008239746094,2.920502471923828
16_237.png,24807.5,22.32675,206.63104248046875,6.198931274414062
16_238.png,3949.5,3.55455,107.04224395751953,3.211267318725586
16_239.png,647.0,0.5823,34.582618713378906,1.037478561401367
16_240.png,761.5,0.68535,48.01061248779297,1.440318374633789
16_241.png,5482.5,4.93425,98.38719177246094,2.951615753173828
16_242.png,976.0,0.8784,66.13567352294922,1.9840702056884765
16_243.png,2455.0,2.2095,80.42430877685547,2.412729263305664
16_244.png,235.5,0.21195,20.424192428588867,0.6127257728576659
16_245.png,3171.0,2.8539,75.74507904052734,2.27235237121582
16_246.png,30356.5,27.32085,253.23724365234375,7.597117309570312
16_247.png,1570.5,1.41345,60.87712478637695,1.8263137435913086
16_248.png,268.5,0.24165,21.549463272094727,0.6464838981628418
16_249.png,2204.5,1.98405,93.29345703125,2.7988037109375
16_250.png,36764.0,33.0876,338.61505126953125,10.158451538085938
16_251.png,462.0,0.4158,29.12063980102539,0.8736191940307617
16_252.png,2567.5,2.31075,62.93769454956055,1.8881308364868163
16_253.png,3129.5,2.81655,69.32968139648438,2.079890441894531
16_254.png,627.5,0.56475,34.18992233276367,1.0256976699829101
16_255.png,517.0,0.4653,33.65357208251953,1.0096071624755858
16_256.png,741.0,0.6669,39.07466506958008,1.1722399520874023
16_257.png,544.0,0.4896,30.000200271606445,0.9000060081481933
16_258.png,496.0,0.4464,30.41188621520996,0.9123565864562988
16_259.png,710.0,0.639,35.11661911010742,1.0534985733032227
16_260.png,29423.5,26.48115,240.62022399902344,7.218606719970703
16_261.png,759.5,0.68355,34.611793518066406,1.038353805541992
16_262.png,5094.5,4.58505,89.81924438476562,2.694577331542969
16_263.png,3413.0,3.0717,84.92958068847656,2.547887420654297
16_264.png,879.0,0.7911,52.15381622314453,1.564614486694336
16_265.png,2255.5,2.02995,65.8218994140625,1.974656982421875
16_266.png,832.0,0.7488,40.413307189941406,1.2123992156982422
16_267.png,3304.5,2.97405,72.91250610351562,2.187375183105469
16_268.png,2050.0,1.845,60.06186294555664,1.801855888366699
16_269.png,1101.0,0.9909,61.139442443847656,1.8341832733154295
16_270.png,7460.5,6.71445,172.28485107421875,5.168545532226562
16_271.png,4352.5,3.91725,103.43608093261719,3.1030824279785154
16_272.png,420.0,0.378,36.40074920654297,1.0920224761962891
16_273.png,9585.5,8.62695,165.65345764160156,4.969603729248047
16_274.png,8855.5,7.96995,141.0569305419922,4.231707916259765
16_275.png,18711.0,16.8399,205.52877807617188,6.165863342285156
16_276.png,2152.5,1.93725,74.37511444091797,2.231253433227539
16_277.png,2294.0,2.0646,69.35436248779297,2.080630874633789
16_278.png,1936.0,1.7424,79.24665069580078,2.3773995208740235
16_279.png,632.0,0.5688,44.77742385864258,1.3433227157592773
16_280.png,574.5,0.51705,35.84709548950195,1.0754128646850585
16_281.png,1144.0,1.0296,55.97340774536133,1.6792022323608398
16_283.png,775.0,0.6975,40.311485290527344,1.2093445587158203
16_284.png,217.5,0.19575,22.47240447998047,0.674172134399414
16_285.png,469.0,0.4221,31.257200241088867,0.937716007232666
16_286.png,208.0,0.1872,18.89361572265625,0.5668084716796875
16_287.png,4580.5,4.12245,83.707763671875,2.51123291015625
16_288.png,11175.0,10.0575,143.72164916992188,4.311649475097656
16_289.png,5872.5,5.28525,118.86592102050781,3.5659776306152344
16_290.png,3630.0,3.267,89.10816192626953,2.673244857788086
16_291.png,4788.0,4.3092,95.58785247802734,2.86763557434082
16_292.png,6226.0,5.6034,136.56153869628906,4.0968461608886715
16_293.png,1425.0,1.2825,55.98631286621094,1.679589385986328
16_294.png,1872.0,1.6848,56.78457260131836,1.7035371780395507
16_295.png,431.5,0.38835,36.22174072265625,1.0866522216796874
16_296.png,1409.5,1.26855,50.94548797607422,1.5283646392822265
16_297.png,685.5,0.61695,33.63679504394531,1.0091038513183594
16_298.png,2273.5,2.04615,76.40045928955078,2.2920137786865236
16_299.png,248.5,0.22365,23.85392189025879,0.7156176567077637
16_300.png,1869.0,1.6821,54.51543045043945,1.6354629135131835
16_301.png,5949.0,5.3541,170.42320251464844,5.112696075439453
16_302.png,14038.5,12.63465,164.9337615966797,4.94801284790039
16_303.png,402.5,0.36225,32.875755310058594,0.9862726593017578
16_304.png,28577.0,25.7193,293.5525817871094,8.806577453613281
16_305.png,163.5,0.14715,17.133121490478516,0.5139936447143555
16_306.png,1544.5,1.39005,56.35688781738281,1.6907066345214843
16_307.png,18637.5,16.77375,210.01210021972656,6.300363006591796
16_308.png,1177.0,1.0593,48.029869079589844,1.4408960723876953
16_309.png,1711.5,1.54035,65.54993438720703,1.9664980316162108
16_310.png,214.5,0.19305,25.61269760131836,0.7683809280395507
16_311.png,13731.5,12.35835,156.76844787597656,4.703053436279297
16_312.png,918.0,0.8262,49.24448776245117,1.477334632873535
16_313.png,1634.5,1.47105,59.46320343017578,1.7838961029052733
16_314.png,476.0,0.4284,31.76496124267578,0.9529488372802734
16_315.png,680.0,0.612,55.0092887878418,1.6502786636352538
16_316.png,5283.0,4.7547,107.4776611328125,3.224329833984375
16_317.png,9500.0,8.55,180.31381225585938,5.409414367675781
16_318.png,361.5,0.32535,38.21014404296875,1.1463043212890625
16_319.png,177.5,0.15975,17.435894012451172,0.5230768203735351
16_320.png,394.5,0.35505,37.576786041259766,1.127303581237793
16_321.png,2546.5,2.29185,81.83539581298828,2.4550618743896484
16_322.png,3007.5,2.70675,76.69439697265625,2.3008319091796876
16_323.png,6128.0,5.5152,96.56085968017578,2.8968257904052734
16_324.png,6500.0,5.85,134.7891387939453,4.043674163818359
16_325.png,1482.0,1.3338,58.855953216552734,1.765678596496582
16_326.png,738.5,0.66465,57.035274505615234,1.711058235168457
16_327.png,1175.5,1.05795,55.1201171875,1.653603515625
16_328.png,989.5,0.89055,51.420040130615234,1.542601203918457
16_329.png,1730.0,1.557,67.20138549804688,2.016041564941406
16_330.png,505.0,0.4545,28.60089874267578,0.8580269622802734
16_331.png,52703.0,47.4327,316.0691833496094,9.48207550048828
16_332.png,3598.5,3.23865,144.47511291503906,4.334253387451172
16_333.png,853.0,0.7677,55.65987777709961,1.6697963333129882
16_334.png,2094.0,1.8846,64.32925415039062,1.9298776245117186
16_335.png,847.5,0.76275,41.8809814453125,1.256429443359375
16_336.png,215.0,0.1935,25.000200271606445,0.7500060081481933
16_337.png,233.5,0.21015,25.113143920898438,0.7533943176269531
16_338.png,412.0,0.3708,31.622976303100586,0.9486892890930175
16_339.png,985.5,0.88695,47.83928298950195,1.4351784896850586
16_340.png,2745.0,2.4705,73.16439819335938,2.194931945800781
16_341.png,3662.0,3.2958,87.51236724853516,2.6253710174560547
16_342.png,549.5,0.49455,31.47359275817871,0.9442077827453613
16_343.png,851.5,0.76635,54.12967300415039,1.6238901901245117
16_344.png,344.0,0.3096,33.37683868408203,1.001305160522461
16_345.png,7460.0,6.714,109.67630767822266,3.2902892303466795
16_346.png,335.0,0.3015,25.500558853149414,0.7650167655944824
16_347.png,739.0,0.6651,49.335784912109375,1.4800735473632811
16_348.png,8974.0,8.0766,161.31639099121094,4.839491729736328
16_349.png,4425.0,3.9825,106.1871566772461,3.1856147003173825
16_350.png,3243.5,2.91915,87.69284057617188,2.630785217285156
16_351.png,5247.5,4.72275,99.0799560546875,2.972398681640625
16_352.png,962.5,0.86625,41.89275360107422,1.2567826080322264
16_353.png,907.0,0.8163,69.18112182617188,2.075433654785156
16_354.png,1929.0,1.7361,69.3399429321289,2.080198287963867
16_356.png,6725.5,6.05295,103.14344787597656,3.0943034362792967
16_357.png,1378.0,1.2402,54.58957290649414,1.6376871871948242
16_358.png,614.5,0.55305,43.28416442871094,1.298524932861328
16_359.png,2036.5,1.83285,92.57449340820312,2.7772348022460935
16_360.png,251.5,0.22635,21.58723258972168,0.6476169776916504
16_361.png,1019.5,0.91755,47.01839828491211,1.4105519485473632
16_362.png,12555.0,11.2995,177.60931396484375,5.328279418945312
16_363.png,1203.5,1.08315,51.41737747192383,1.5425213241577147
16_364.png,1923.5,1.73115,67.27228546142578,2.0181685638427735
16_365.png,911.0,0.8199,54.745059967041016,1.6423517990112304
16_366.png,3738.0,3.3642,92.57449340820312,2.7772348022460935
16_367.png,4343.5,3.90915,147.2211151123047,4.4166334533691405
16_368.png,779.0,0.7011,40.04813766479492,1.2014441299438476
16_369.png,7543.5,6.78915,142.18463134765625,4.265538940429687
16_370.png,9372.0,8.4348,143.61077880859375,4.308323364257812
16_371.png,2958.0,2.6622,82.39187622070312,2.4717562866210936
16_372.png,3849.0,3.4641,87.09210205078125,2.6127630615234376
16_373.png,2059.0,1.8531,70.57640075683594,2.117292022705078
16_374.png,655.5,0.58995,47.17010498046875,1.4151031494140625
16_375.png,1602.0,1.4418,56.14045333862305,1.6842136001586914
16_376.png,1683.5,1.51515,58.608116149902344,1.7582434844970702
16_377.png,1077.0,0.9693,46.04365539550781,1.3813096618652343
16_378.png,674.5,0.60705,39.85076141357422,1.1955228424072266
16_379.png,108.5,0.09765,19.105173110961914,0.5731551933288574
16_380.png,644.5,0.58005,38.079063415527344,1.1423719024658203
16_381.png,2947.5,2.65275,92.71389770507812,2.781416931152344
16_382.png,2962.5,2.66625,74.87814331054688,2.246344299316406
16_383.png,4375.5,3.93795,99.0145492553711,2.9704364776611327
16_384.png,3995.0,3.5955,84.71737670898438,2.541521301269531
16_385.png,4532.5,4.07925,89.10985565185547,2.673295669555664
